Option,"Yes, I support converting all bathrooms","Yes, I support converting some bathrooms","No, I do not support converting any bathrooms",Don't know
Native Hawaiian/Pacific Islander,1,2,0,0
Not Native Hawaiian/Pacific Islander,279,471,151,102
