Option,Native Hawaiian/Pacific Islander,Not Native Hawaiian/Pacific Islander
"Yes, and I am or plan to",2,343
"Yes, but I am not or do not plan to",0,238
"Yes, but I am not sure if I will",0,85
"No, and I am not sure if I will",0,52
"No, but I am or plan to",1,120
"No, and for that reason, I am not or do not plan to",0,62
"No, and I would not have wanted to even if I felt more prepared",0,102
